Store ID ,Country,Store_Area,Items_Available,Daily_Customer_Count,Store_Sales
80,India,1462,1761,600,65660
81,India,1431,1711,620,40700
82,India,1539,1858,1020,88910
83,India,1441,1723,330,57860
84,India,1572,1884,1410,42670
85,India,1287,1525,1200,90180
86,India,1468,1760,280,51280
87,India,1931,2342,940,97260
88,India,1252,1506,850,39650
89,India,1238,1468,960,45720
90,India,1479,1758,420,42060
91,India,1590,1912,830,65350
92,India,2169,2617,600,67080
93,India,1838,2205,400,54030
94,India,1385,1655,760,56360
95,India,1921,2305,1470,77120
96,India,1975,2385,500,50810
97,India,1853,2235,1120,60960
98,India,1816,2171,1160,61180
99,India,1785,2147,820,63660
100,India,1579,1899,1140,41190
101,India,1096,1321,900,78420
102,India,1919,2294,760,65580
103,India,1262,1500,1170,89080
104,India,1374,1655,1080,94170
105,India,1309,1587,1000,50950
106,India,1207,1434,690,65180
107,India,1692,2031,810,69310
108,India,1929,2311,630,79210
109,India,1573,1878,650,23740
110,India,1415,1700,920,36330
111,India,1162,1382,1260,51700
112,India,1485,1787,800,62950
113,India,1897,2248,1330,56010
114,India,1607,1927,940,45080
115,India,1909,2287,1210,46830
116,India,1274,1503,660,64750
117,India,1157,1379,770,80780
118,India,1712,2046,460,31180
119,India,1500,1798,860,56710
120,India,1682,2017,780,49390
121,India,1441,1727,890,66000
122,India,1525,1835,900,32770
123,India,1408,1669,530,46580
124,India,1947,2333,790,79780
125,India,1164,1390,370,35510
126,India,1787,2137,610,80970
127,India,1871,2241,500,61150
128,India,1718,2051,750,49210
129,India,1365,1636,980,79950
130,India,1368,1654,530,68740
131,India,1342,1595,910,57480
132,India,1076,1270,620,72630
133,India,1396,1672,1170,50070
134,India,1713,2071,900,40490
135,India,1370,1638,980,51850
136,India,1667,1993,740,42840
137,India,1638,1972,810,60940
138,India,1581,1905,810,62280
139,India,1795,2187,300,76530
140,India,1179,1412,790,85130
141,India,1978,2374,800,48590
142,India,1688,2042,760,73080
143,India,1214,1456,530,48950
144,India,1504,1805,540,48560
145,India,1498,1770,620,59380
146,India,1462,1762,1010,51190
147,India,1442,1750,130,58920
148,India,1250,1486,730,50360
149,India,1229,1480,830,38070
150,India,1936,2300,1060,49170
151,India,1369,1629,770,39740
152,India,1662,1986,70,63730
153,India,1548,1855,670,85330
154,India,1649,1963,490,27410
155,India,1393,1663,670,37320
156,India,1450,1734,380,71120
157,India,1613,1921,1200,72800
158,India,1408,1696,350,34410
159,India,775,932,1090,42530
160,India,1275,1534,1230,54300
161,India,1740,2078,680,50780
162,India,1372,1657,580,45020
163,India,1414,1723,680,69600
164,India,2044,2474,340,80340
165,India,1823,2176,700,37810
166,India,955,1133,580,46140
167,India,1465,1763,680,99570
168,India,1331,1606,630,38650
169,India,1232,1487,860,49800
170,India,1481,1765,490,69910
171,India,1343,1599,870,44910
172,India,1539,1837,990,78470
173,India,1007,1207,670,47460
174,India,1762,2145,490,33460
175,India,1527,1832,580,44090
176,India,1356,1619,700,42620
177,India,1536,1848,670,69450
178,India,1605,1902,390,73120
179,India,1704,2032,590,48300
180,India,1626,1941,1350,58090
181,India,1612,1939,840,74250
182,India,1174,1396,1100,40930
183,India,1923,2339,950,70930
184,India,1702,2053,950,64670
185,Africa,1398,1692,650,77420
186,Africa,1437,1717,230,32330
187,Africa,1524,1796,1060,41080
188,Africa,1660,1985,1180,42860
189,Africa,1302,1569,710,68450
190,Africa,1666,2000,480,39730
191,Africa,1391,1649,810,83750
192,Africa,1778,2148,1140,69940
193,Africa,1462,1770,1070,67710
194,Africa,1751,2115,790,67360
195,Africa,1652,1982,690,52460
196,Africa,1841,2215,610,88760
197,Africa,1496,1791,1240,67030
198,Africa,1504,1827,840,78230
199,Africa,1524,1808,460,62270
200,Africa,1148,1371,940,49760
201,Africa,1468,1744,590,73660
202,Africa,1310,1558,890,72320
203,Africa,1321,1579,770,68890
204,Africa,992,1192,900,34180
205,Africa,1540,1857,1020,58260
206,Africa,1807,2149,910,38120
207,Africa,1526,1853,660,49070
208,Africa,1406,1677,480,61660
209,Africa,1703,2055,1080,37830
210,Africa,1575,1872,690,52270
211,Africa,1309,1572,510,52280
212,Africa,1488,1807,1030,70810
213,Africa,1658,1988,370,71530
214,Africa,1863,2245,640,77260
215,Africa,1458,1725,750,75550
216,Africa,1604,1909,370,33730
217,Africa,1575,1899,840,66270
218,Africa,1525,1829,840,55820
219,Africa,1451,1737,890,68430
220,Africa,1390,1687,620,73990
221,Africa,1442,1742,310,62800
222,Africa,1620,1922,550,33740
223,Africa,1251,1527,380,63830
224,Africa,1318,1606,1200,24410
225,Africa,1647,1962,800,70020
226,Africa,1829,2175,870,92240
227,Africa,1852,2227,1220,68230
228,Africa,1699,2053,1080,81870
229,Africa,1325,1595,540,73860
230,Africa,1350,1634,880,77120
231,Africa,1347,1628,120,72350
232,Africa,1397,1661,1410,49160
233,Africa,1245,1499,570,45650
234,Africa,1366,1649,940,52780
235,Africa,1378,1658,760,90960
236,Africa,1767,2110,1200,64950
237,Africa,1184,1434,670,47230
238,Africa,1257,1505,950,83250
239,Africa,1863,2247,480,51950
240,Africa,1881,2244,920,66030
241,Africa,1329,1609,1150,68590
242,Africa,1539,1848,750,47140
243,Africa,1557,1861,370,69940
244,Africa,2007,2397,610,65890
245,Africa,1185,1418,1150,89310
246,Africa,1657,2003,1070,58540
247,Africa,1294,1539,790,78130
248,Africa,1296,1559,1070,92300
249,Africa,1733,2097,730,56170
250,Africa,1641,1976,620,46050
251,Africa,1373,1648,530,43390
252,Africa,1550,1845,700,61750
253,Africa,1583,1907,680,21830
254,Africa,1428,1719,1060,39800
255,Africa,1604,1925,670,54370
256,Africa,1439,1735,400,62470
257,Africa,1648,2003,910,82930
258,Africa,1025,1231,760,63720
259,Africa,2001,2394,540,79180
260,Africa,1145,1370,350,38210
261,Africa,1174,1426,980,25950
262,Africa,913,1106,860,56610
263,Africa,1199,1433,1020,73710
264,Africa,1875,2254,1120,70400
265,Africa,1153,1397,1020,50440
266,Africa,1240,1492,940,66840
267,Africa,1381,1660,970,50170
268,Africa,1701,2030,830,60140
269,Africa,1206,1456,920,37130
270,Africa,1476,1777,660,42890
271,Africa,1189,1439,780,26220
272,Africa,1837,2220,340,50840
273,Africa,1319,1571,1190,25630
274,Africa,1617,1901,490,60770
275,Africa,1631,1967,1090,69600
276,Africa,1517,1805,1040,41740
277,Africa,1764,2109,1210,50130
278,Africa,1572,1869,1030,21750
279,Africa,1855,2197,1170,80490
280,Africa,1327,1571,730,34020
281,Africa,1270,1515,720,60240
282,Africa,1734,2073,500,39460
283,Africa,1533,1848,1070,56440
284,Africa,1390,1646,800,46840
285,Africa,1856,2216,1020,64820
286,Africa,1000,1215,1070,52520
287,Africa,1313,1586,420,45940
288,Africa,1494,1799,510,38970
289,Africa,1386,1674,1210,58610
290,Africa,1979,2364,660,30810
291,Africa,1057,1264,360,47730
292,Africa,902,1093,1210,64640
293,Africa,1347,1622,560,44860
294,Africa,1314,1576,360,55660
295,Africa,1513,1803,970,57530
296,Africa,1305,1548,480,75200
297,Africa,1180,1436,690,37330
298,Africa,1142,1352,710,35280
299,Africa,1471,1768,780,70610
300,Africa,1075,1288,630,49720
301,Africa,1578,1885,220,68850
302,Africa,1585,1916,1110,50740
303,Africa,1391,1648,720,77070
304,Africa,1577,1892,560,74730
305,Africa,1092,1314,600,76530
306,Africa,1375,1681,440,68900
307,Africa,1523,1813,520,44960
308,Africa,1373,1654,410,41490
309,Africa,1550,1871,590,74320
310,Africa,1614,1946,740,73800
311,Africa,1566,1889,610,56400
312,Africa,2019,2396,540,71570
313,Africa,1494,1806,1450,43640
314,Africa,1659,2008,620,35120
315,Africa,1766,2131,340,58670
316,Africa,1293,1554,970,75800
317,Africa,1375,1659,1080,76640
318,Africa,1236,1484,560,31890
319,Africa,1332,1586,630,61670
320,Africa,1513,1825,980,75950
321,Africa,1208,1459,930,41490
322,Africa,1190,1429,470,66170
323,Africa,1448,1734,680,37980
324,Africa,1771,2147,430,62710
325,Africa,1365,1645,830,60470
326,Africa,1510,1810,950,35230
327,Africa,1458,1736,870,48550
328,Africa,1808,2157,730,56810
329,Africa,1615,1954,760,41080
330,Africa,1640,1948,960,51270
331,Africa,1060,1273,860,57500
332,Africa,1633,1968,330,81470
333,Africa,1222,1473,630,49570
334,Africa,1619,1957,1280,45580
335,Africa,1624,1973,1440,44660
336,Africa,1887,2278,570,76240
337,Africa,1320,1583,540,43720
338,Africa,1450,1750,480,46700
339,Africa,1455,1764,390,84690
340,Africa,966,1172,900,85470
341,Africa,1922,2290,290,80410
342,Africa,1678,1999,740,46650
343,Africa,1638,1952,690,81840
344,Africa,1145,1375,950,63590
345,Africa,2004,2390,930,50130
346,Africa,1954,2378,810,45820
347,Africa,1577,1879,760,86710
348,Africa,1766,2138,580,49980
349,Africa,1362,1634,770,82940
350,Africa,1886,2228,1530,40350
351,Africa,1291,1546,420,93950
352,Africa,1584,1897,1210,47310
353,Africa,1397,1686,850,21300
354,Africa,1445,1709,1340,62180
355,Africa,1433,1707,1160,61460
356,Africa,1269,1511,500,54360
357,Africa,1798,2134,820,72050
358,Canada,1514,1822,670,48090
359,Canada,1015,1216,460,27310
360,Canada,1495,1799,950,57160
361,Canada,1759,2095,980,34190
362,Canada,1219,1468,850,35600
363,Canada,1571,1877,580,54670
364,Canada,1404,1670,620,76730
365,Canada,1124,1369,650,63540
366,Canada,1514,1837,1130,36690
367,Canada,1207,1476,720,87370
368,Canada,1484,1774,940,59800
369,Canada,1398,1678,920,48030
370,Canada,1769,2112,660,96650
371,Canada,1111,1322,610,65500
372,Canada,1078,1305,1190,55530
373,Canada,1876,2254,1340,21650
374,Canada,1909,2306,820,31940
375,Canada,1940,2343,1130,84690
376,Canada,1391,1683,890,68390
377,Canada,1496,1774,810,75490
378,Canada,1412,1699,680,39200
379,Canada,1121,1345,320,85670
380,Canada,1691,2026,700,60530
381,Canada,1599,1946,940,78090
382,Canada,1208,1467,910,50720
383,Canada,1454,1737,870,23090
384,Canada,1555,1881,1260,91360
385,Canada,1554,1852,440,48120
386,Canada,1491,1800,980,75620
387,Canada,1415,1697,1200,39420
388,Canada,1487,1801,890,51130
389,Canada,1339,1589,1050,33890
390,Canada,1320,1562,610,87170
391,Canada,1509,1799,960,38600
392,Canada,1406,1680,860,60980
393,Canada,1264,1502,800,79410
394,Canada,1905,2280,1060,82350
395,Canada,1209,1464,600,36740
396,Canada,1546,1829,380,27720
397,Canada,1689,2044,1140,32260
398,Canada,1153,1381,730,53270
399,Canada,2063,2493,810,51480
400,Canada,1848,2254,1000,59970
401,Canada,1718,2056,1220,83600
402,Canada,1480,1773,360,63020
403,Canada,1439,1724,900,50920
404,Canada,1576,1896,750,56450
405,Canada,1948,2374,930,89540
406,Canada,1613,1893,1180,46030
407,Canada,896,1059,870,75110
408,Canada,1625,1943,680,74520
409,Canada,1303,1587,1310,102310
410,Canada,1340,1605,1000,53400
411,Canada,1410,1704,1130,59760
412,Canada,1432,1719,990,49540
413,Canada,1891,2280,360,51560
414,Canada,1322,1583,720,49510
415,Canada,1378,1670,950,58610
416,Canada,1462,1732,840,68260
417,Canada,1440,1733,1120,65310
418,Canada,1421,1724,920,52090
419,Canada,1280,1530,1240,43860
420,Canada,1431,1710,840,74170
421,Canada,1161,1404,430,58380
422,Canada,1175,1405,810,91200
423,Canada,1395,1662,920,90940
424,Canada,1443,1755,880,49330
425,Canada,1247,1523,1350,53500
426,Canada,1788,2133,1000,54590
427,Canada,1138,1375,1220,57450
428,Canada,1709,2042,430,33240
429,Canada,1777,2145,520,80790
430,Canada,1612,1918,580,61000
431,Canada,1618,1943,460,47620
432,Canada,1311,1571,470,72090
433,Canada,1365,1638,680,102920
434,Canada,1249,1503,950,61970
435,Canada,1373,1635,840,61040
436,Canada,1536,1836,990,52060
437,Canada,1744,2101,520,69570
438,Canada,1513,1820,520,66020
439,Canada,1297,1561,1070,40000
440,Canada,1908,2304,990,79500
441,Canada,1721,2076,710,76300
442,Canada,1243,1491,430,69030
443,Canada,1472,1766,1290,57140
444,Canada,1307,1570,1080,41710
445,Canada,1628,1959,890,71480
446,Canada,1556,1869,1000,33010
447,Canada,1179,1428,1290,74570
448,Canada,1768,2123,860,49590
449,Canada,1378,1656,1010,73170
450,Canada,1685,2015,1160,79220
451,Canada,1474,1759,880,75880
452,Canada,1794,2137,670,67610
453,Canada,1086,1291,930,69090
454,Canada,1808,2154,990,35220
455,Canada,1501,1790,450,53940
456,Canada,1353,1598,690,56660
457,Canada,1455,1757,650,67520
458,Canada,1165,1411,1020,38620
459,Canada,1332,1610,880,38890
460,Canada,1396,1668,760,79270
461,Canada,1513,1821,690,42880
462,Canada,1618,1940,630,44240
463,Canada,1845,2233,370,43190
464,Canada,1172,1411,460,74550
465,Canada,1436,1737,770,57090
466,Canada,1738,2065,750,56480
467,Canada,2229,2667,660,87410
468,Canada,1490,1783,730,81370
469,Canada,1060,1279,670,97360
470,Canada,2015,2436,680,77960
471,Canada,1611,1919,960,71240
472,Canada,1187,1417,1230,58940
473,Canada,1430,1690,800,78950
474,Canada,1543,1840,450,36380
475,Canada,1836,2195,940,45160
476,Canada,1463,1764,1060,69050
477,Canada,1213,1462,560,56830
478,Canada,1244,1480,860,93530
479,Canada,1745,2108,730,46920
480,Canada,933,1121,940,55990
481,Canada,1764,2132,920,40840
482,Canada,1675,2002,1050,64990
483,Canada,1688,2046,380,53550
484,Canada,1842,2204,930,51320
485,Canada,1316,1597,980,36560
486,Canada,1440,1719,580,66050
487,Canada,1760,2111,680,52400
488,Canada,1323,1571,850,27970
489,Canada,1230,1466,730,67100
490,Canada,1540,1838,570,43710
491,Canada,1167,1388,620,38600
492,Canada,1429,1695,890,53890
493,Canada,1491,1770,800,52610
494,Canada,1313,1574,920,43130
495,Canada,1609,1943,920,40300
496,Canada,1109,1342,760,49750
497,Canada,1207,1440,500,43840
498,Canada,902,1087,680,56820
499,Canada,1191,1422,770,36350
500,Canada,1335,1601,460,50820
501,Canada,1382,1660,1070,83720
502,Canada,1588,1906,450,46970
503,Canada,1918,2284,310,78020
504,Canada,1484,1774,880,45080
505,Canada,1334,1607,370,55160
506,Canada,1556,1846,760,72020
507,Canada,1784,2142,950,64010
508,Canada,1244,1477,890,27840
509,Canada,1496,1787,800,58070
510,Canada,1719,2058,700,51760
511,Canada,1678,2022,1050,66050
512,Canada,1247,1490,330,65750
513,Canada,1191,1421,980,65820
514,Canada,1832,2208,1090,46760
515,Canada,1271,1523,1140,50940
516,Canada,1735,2084,820,56440
517,Canada,1627,1948,890,32610
518,Canada,1351,1616,650,62770
519,Canada,1520,1817,850,63600
520,Canada,1490,1788,360,45840
521,Canada,1777,2117,780,38280
522,Canada,1688,2037,590,50960
523,Canada,1537,1836,670,39480
524,Canada,1622,1968,340,69610
525,Canada,1148,1384,730,47800
526,Canada,1001,1194,1210,44890
527,Canada,1857,2236,1280,67420
528,Canada,1552,1869,710,78870
529,Canada,1700,2064,940,70310
530,Canada,1554,1844,670,38530
531,Canada,1482,1777,800,77570
532,Canada,1275,1517,790,59920
533,Canada,1642,1981,720,54450
534,Canada,1381,1633,1270,50250
535,Canada,1381,1634,930,30790
536,Canada,1057,1262,1490,35420
537,Canada,1192,1445,810,43470
538,Canada,1601,1920,600,61000
539,Canada,1622,1968,210,64780
540,Canada,1607,1909,460,39030
541,Canada,2214,2647,740,65900
542,Canada,1633,1936,1320,46050
543,Canada,1546,1845,760,59070
544,Canada,1475,1753,920,44670
545,Canada,1270,1519,920,58390
546,Canada,1185,1420,880,80370
547,Canada,1614,1938,1110,53230
548,Canada,1141,1353,1370,72000
549,Canada,1244,1481,410,84040
550,Canada,869,1050,850,52540
551,Canada,2049,2465,720,63510
552,Canada,1883,2262,570,42240
553,Canada,1526,1842,690,39580
554,Canada,1165,1390,1220,54610
555,Canada,1832,2185,840,87330
556,Canada,1723,2072,560,88410
557,Canada,932,1138,820,89760
558,Canada,1137,1374,700,101780
559,Canada,1231,1472,810,70290
560,Canada,1237,1512,1070,88210
561,Canada,1371,1650,540,87160
562,Canada,1767,2158,530,41540
563,Canada,1748,2092,580,49170
564,Canada,1212,1440,500,63950
565,Canada,1466,1743,1200,70810
566,Canada,1152,1386,980,49590
567,Canada,1439,1703,1000,67290
568,Canada,2026,2400,720,51240
569,Canada,1772,2146,1030,48540
570,Canada,1511,1822,420,72410
571,Canada,1199,1461,1070,54370
572,Canada,1834,2184,830,94460
573,Canada,1143,1375,940,85160
574,Canada,1494,1794,550,52130
575,Canada,1770,2131,1140,54650
576,Canada,1455,1747,750,69320
577,Canada,1141,1372,620,51480
578,Canada,1586,1886,660,50060
579,Canada,1701,2034,660,62180
580,Canada,1860,2246,410,79780
581,Canada,1167,1406,440,42860
582,Canada,1424,1716,630,54410
583,Canada,1710,2053,730,69390
584,Canada,1408,1708,220,42810
585,Canada,1517,1831,610,30840
586,Canada,1227,1476,720,56260
587,Canada,1609,1930,740,76470
588,Canada,1553,1831,740,35680
589,Canada,1814,2174,770,90070
590,Canada,1240,1493,590,33120
591,Canada,1206,1437,1330,54060
592,Canada,1847,2186,910,75120
593,Canada,1009,1202,330,41600
594,Canada,1624,1946,870,20270
595,Canada,1612,1931,790,60060
596,Canada,1498,1805,1270,82270
597,Canada,946,1125,590,29170
598,Canada,1563,1872,1080,68420
599,Canada,1664,2016,830,59130
600,Canada,1619,1947,910,74330
601,Canada,1433,1722,830,77080
602,Canada,1241,1489,1380,76250
603,Canada,1429,1720,1180,59540
604,Canada,1241,1488,770,54690
605,Canada,1078,1306,680,84360
606,Canada,1690,2065,910,51420
607,Canada,1289,1536,540,65120
608,Canada,1581,1894,760,49380
609,Canada,1608,1945,760,37830
610,Canada,1344,1608,730,35980
611,Canada,1513,1804,430,69190
612,Canada,1529,1839,1000,50590
613,Canada,1677,2014,660,60800
614,Canada,1015,1229,930,31180
615,Canada,1438,1751,760,77790
616,Canada,1426,1718,370,47570
617,Canada,1412,1701,630,69130
618,Canada,1622,1944,360,75970
619,Canada,1503,1791,630,68350
620,Canada,1501,1789,670,41680
621,Canada,1971,2342,690,86560
622,Canada,1383,1687,830,81390
623,Canada,1371,1635,720,50730
624,Canada,1508,1823,520,71290
625,Canada,1057,1284,750,70110
626,Canada,1411,1680,1070,61590
627,Canada,1466,1746,590,69370
628,Canada,1545,1888,600,67110
629,Canada,2044,2408,380,82020
630,Canada,1887,2264,830,62050
631,Canada,1505,1836,940,61730
632,Canada,1422,1722,560,58660
633,Canada,1564,1869,1030,53370
634,Canada,1510,1810,730,39700
635,Canada,1568,1920,890,53750
636,Canada,1933,2338,1140,44730
637,Canada,1501,1822,590,49350
638,Canada,1593,1911,580,43340
639,Canada,1812,2189,310,78090
640,Canada,1580,1895,720,54950
641,Canada,1440,1749,490,75530
642,Canada,1100,1331,1010,57330
643,Canada,1534,1841,680,87930
644,Canada,1299,1555,1020,56850
645,Canada,1767,2121,1050,78430
646,Canada,1368,1649,740,63660
647,Canada,1393,1670,410,62960
648,Canada,1327,1590,770,81870
649,Canada,1514,1794,1400,54820
650,Canada,1989,2414,860,116320
651,Canada,1334,1584,840,57200
652,Canada,1533,1817,950,84360
653,Canada,1809,2145,940,36530
654,Canada,1607,1933,930,81260
655,Canada,1165,1387,1060,82350
656,Canada,1193,1430,560,80830
657,Canada,1709,2065,670,30610
658,Canada,1525,1839,540,51310
659,Canada,1348,1623,1010,72940
660,Greenland,1132,1366,1340,52450
661,Greenland,1667,2020,980,66070
662,Greenland,1427,1720,630,43190
663,Greenland,1211,1447,1110,40730
664,Greenland,1717,2048,700,78530
665,Greenland,1766,2111,580,94690
666,Greenland,1086,1299,1050,44400
667,Greenland,1410,1692,790,73800
668,Greenland,1476,1760,600,37390
669,Greenland,1068,1278,440,64120
670,Greenland,1485,1785,1340,66160
671,Greenland,1461,1739,1250,22310
672,Greenland,1685,2010,990,62380
673,Greenland,1624,1958,290,63850
674,Greenland,1658,2000,350,36210
675,Greenland,1427,1677,210,54590
676,Greenland,1755,2072,810,69610
677,Greenland,1211,1472,790,65390
678,Greenland,1591,1896,780,78130
679,Greenland,1797,2126,730,55710
680,Greenland,1519,1823,1040,69210
681,Greenland,1637,1958,760,59940
682,Greenland,1451,1750,570,72550
683,Greenland,1203,1446,620,44260
684,Greenland,1884,2262,310,56910
685,Greenland,1540,1820,310,82390
686,Greenland,1121,1332,790,54590
687,Greenland,1307,1562,490,69990
688,Greenland,1475,1775,230,72740
689,Greenland,1160,1401,900,35360
690,Greenland,1078,1276,640,94370
691,Greenland,1191,1436,840,43520
692,Greenland,1317,1569,780,36000
693,Greenland,1548,1858,480,99480
694,Greenland,1560,1883,1040,83220
695,Greenland,1297,1529,870,52940
696,Greenland,1645,1958,530,93360
697,Greenland,1225,1455,750,73590
698,Greenland,1421,1704,840,53840
699,Greenland,1655,1956,800,47350
700,Greenland,1615,1928,660,65080
701,Greenland,1872,2262,560,62050
702,Greenland,1317,1581,910,30020
703,Greenland,1434,1729,480,49510
704,Greenland,1791,2167,700,64320
705,Greenland,932,1120,660,35590
706,Greenland,1609,1924,1170,63050
707,Greenland,1495,1793,1020,65300
708,Greenland,1769,2153,580,69560
709,Greenland,1693,2032,610,41910
710,Greenland,1247,1497,590,28330
711,Greenland,1502,1815,190,55980
712,Greenland,1360,1612,490,61080
713,Greenland,1542,1844,680,51380
714,Greenland,1631,1947,670,84410
715,Greenland,1246,1482,1070,60680
716,Greenland,1990,2384,1110,64690
717,Greenland,967,1154,560,45780
718,Greenland,1582,1894,1100,41800
719,Greenland,1430,1743,970,53230
720,Greenland,1827,2160,930,36160
721,Greenland,1118,1338,1040,40450
722,Greenland,1766,2109,1120,57910
723,Greenland,1799,2173,910,36280
724,Greenland,1167,1411,440,39190
725,Greenland,1493,1795,530,62380
726,Greenland,1445,1734,900,21470
727,Greenland,1033,1237,740,34610
728,Greenland,1440,1711,1020,88120
729,Greenland,1487,1773,970,59190
730,Greenland,1854,2205,890,36290
731,Greenland,1748,2086,550,53760
732,Greenland,1937,2310,520,66300
733,Greenland,1641,1999,950,93000
734,Greenland,1659,1999,650,65660
735,Greenland,1743,2061,860,81930
736,Greenland,1449,1733,320,60060
737,Greenland,1098,1309,860,59530
738,Greenland,1121,1351,900,46380
739,Greenland,1526,1858,550,76200
740,Greenland,1358,1645,770,56860
741,Greenland,1336,1616,710,86620
742,Greenland,1502,1802,840,49730
743,Greenland,1534,1858,860,88370
744,Greenland,1418,1699,870,49160
745,Greenland,854,1018,660,77740
746,Greenland,1450,1728,930,38560
747,Greenland,1474,1776,1020,51990
748,Greenland,1524,1819,1190,39970
749,Greenland,1361,1638,1140,46040
750,Greenland,1398,1683,490,49500
751,Greenland,1085,1308,1170,76670
752,Greenland,1660,1979,480,75800
753,Greenland,1648,2017,930,81720
754,Greenland,1453,1749,890,58440
755,Greenland,1323,1591,680,85720
756,Greenland,1385,1643,740,70940
757,Greenland,1250,1506,990,62420
758,Greenland,1389,1683,680,56880
759,Greenland,1486,1758,820,101820
760,Greenland,1655,1993,440,86890
761,Greenland,1645,1963,900,47300
762,Greenland,1464,1771,1080,31270
763,Greenland,1197,1428,830,65410
764,Greenland,1878,2264,310,54200
765,Greenland,1150,1378,730,67390
766,Greenland,1562,1881,740,54530
767,Greenland,1596,1939,960,79760
768,Greenland,1119,1345,790,78060
769,Greenland,1116,1347,700,74080
770,Greenland,1934,2349,750,52990
771,Greenland,1299,1540,590,70580
772,Greenland,1417,1689,570,34310
773,Greenland,1235,1503,660,74160
774,Greenland,1497,1815,700,59190
775,Greenland,1430,1704,1070,43370
776,Greenland,1537,1877,660,17670
777,Greenland,1444,1742,840,56710
778,Greenland,1477,1798,850,59820
779,Greenland,1041,1246,600,36190
780,Greenland,1226,1472,710,60440
781,Greenland,1489,1783,450,75300
782,Greenland,1549,1871,740,74080
783,Greenland,1073,1280,1240,60440
784,Greenland,1473,1785,570,80720
785,Greenland,2013,2396,580,47060
786,Greenland,1975,2368,450,86830
787,Greenland,1561,1877,790,56790
788,Greenland,1427,1723,1040,67090
789,Greenland,1441,1747,670,44370
790,Greenland,1275,1548,370,82970
791,Greenland,1574,1876,620,56230
792,Greenland,1511,1791,1010,53760
793,Greenland,1428,1713,550,55390
794,Greenland,1388,1672,800,73500
795,Greenland,1057,1280,610,41050
796,Greenland,1440,1747,1090,67320
797,Greenland,1349,1610,700,65890
798,Greenland,1536,1808,830,56380
799,Greenland,2019,2420,850,85670
800,Greenland,1236,1508,1260,70830
801,Greenland,1436,1715,1030,48180
802,Greenland,1862,2248,1160,51910
803,Greenland,1200,1442,880,44320
804,Greenland,1360,1650,420,58940
805,Greenland,1722,2078,770,73610
806,Greenland,1577,1902,910,54060
807,Greenland,1850,2214,1110,85000
808,Greenland,1447,1730,510,49030
809,Greenland,1496,1800,780,63300
810,Greenland,1679,2008,790,84300
811,Greenland,994,1194,1090,81390
812,Greenland,1354,1635,1270,95900
813,Greenland,1597,1918,1260,71830
814,Greenland,1873,2252,330,79310
815,Greenland,1218,1459,540,87890
816,Greenland,1458,1746,720,48610
817,Greenland,1546,1860,670,73160
818,Greenland,1608,1962,770,36280
819,Greenland,1822,2160,860,49720
820,Greenland,1716,2038,410,44400
821,Greenland,1072,1296,900,47590
